revisedLoc,n,clean,remove
Abelina,1,,TRUE
Alturas,1,California,
Anniston,2,Alabama,
Asheville,1,North Carolina,
Astoria,20,New York,
Batesville,1,Indiana,
Bellingham,1,Washington,
Bend,1,Oregon,
Benton,1,Arkansas,
Berkeley Heights,54,New Jersey,
Birdsboro,1,Pennsylvania,
Blaine,2,,TRUE
Bloomington,2,Illinois,
Botetourt County,1,Virginia,
Brent,1,Alabama,
Brevard County,2,Florida,
Bristol VA,1,Virginia,
Burlington County,1,New Jersey,
Canton,1,Connecticut,
Cashmere,2,Washington,
Chattanooga,1,Tennessee,
Chinle,1,Arizona,
Citrus Springs,5,Florida,
Clinton,8,Missouri,
Cocoa,2,Florida,
Collingswood,1,New Jersey,
CT]Meet,1,Connecticut,
Cynthiana,2,Kentucky,
Dade City,1,Florida,
Dayton,1,Ohio,
Deltona,2,Florida,
Dover,1,New Jersey,
Englewood,1,New Jersey,
Excelsior,1,Minnesota,
Fairmont,21,West Virginia,
Flanders,2,New Jersey,
Florence,1,Oregon,
Fort Mitchell,1,,TRUE
Fort Valley,44,Georgia,
Frederick,1,Maryland,
Gallup,1,New Mexico,
Gettysburg,2,Pennsylvania,
Goshen,1,New York,
Granbury,1,Texas,
Greasewood,1,Arizona,
Harford County,1,Maryland,
Harrisonburg,7,Virginia,
Haysville,1,Kansas,
Hendersonville,1,North Carolina,
HIGHLAND LAKES,1,New Jersey,
Holland,1,Ohio,
Hopewell,1,Virginia,
Houston,31,Texas,
Huntington,12,New York,
HUNTINGTON,1,New York,
Huntington NY,1,New York,
Huntsville,1,Alabama,
Iselin,1,New Jersey,
Jamestown,1,South Carolina,
Kansas City,1,Missouri,
Karma,1,,TRUE
Keller,1,Texas,
Kennel,1,,TRUE
Keyport,1,New Jersey,
Lawrenceville,2,Georgia,
Leonardtown,1,Maryland,
Lillington,1,North Carolina,
Little Rock,1,Arkansas,
Littlestown,3,Pennsylvania,
Mahwah,1,New Jersey,
Manatee County,1,Florida,
Massapequa,1,New York,
Maumelle,1,Arkansas,
Maysville,1,Kentucky,
McKinney,1,Texas,
MNPinto,1,Minnesota,
Montclair,1,New Jersey,
Moorestown,1,New Jersey,
Morris County,1,New Jersey,
Myakka City,1,Florida,
NEW JERSEY,1,New Jersey,
New Windsor,1,New York,
Newnan,1,Georgia,
North Plainfield,1,New Jersey,
North Platte,2,Nebraska,
North Washington,8,Missouri,
Oklahoma City,1,Oklahoma,
Parsippany,1,New Jersey,
Peoria,1,Arizona,
"Pine, AZ",1,Arizona,
PNE,1,,TRUE
Pompano Beach,1,Florida,
Queens,4,New York,
Quinter,1,Kansas,
Randolph,1,New Jersey,
Remus,24,Michigan,
Ripley,2,West Virginia,
Ronkonkoma,1,New York,
Roxbury,1,New Jersey,
San Antonio,2,Texas,
San Francisco,4,California,
San Tan Valley,17,Arizona,
Santa Rosa,1,California,
Seminole,1,Florida,
Shepherdsville,1,Kentucky,
Smithfield,2,Virginia,
South Williamsport,1,Georgia,
Springfield,1,,TRUE
States,1,,TRUE
Summit,54,New Jersey,
Surry,1,Maine,
Tempe,5,Arizona,
Temple,2,Texas,
Totowa,1,New Jersey,
TXLink,1,Texas,
Union County,1,North Carolina,
Va,1,Virginia,
Vermont,1,,
Washington,1,,TRUE
"Washington, DC",1,Washington DC,
Watertown,1,Connecticut,
Waynesboro,1,Virginia,
Welaka / Putnam County,1,Florida,
Williamston/Pelzer,1,South Carolina,
Willmar,1,Minnesota,
Winnsboro,1,South Carolina,
Yorkville,2,New York,