revisedLoc,n
Texas,663
Virginia,392
North Carolina,348
Alabama,316
Maryland,282
California,133
Lab Rescue LRCP,120
Georgia,100
New Jersey,95
Florida,93
Louisiana,89
Kentucky,86
West Virginia,82
Fredericksburg,80
South Carolina,75
Korea,74
the United States,72
KOREA,51
Lafayette Blvd,46
China,44
Mississippi,44
Tennessee,41
US,40
Charlotte,38
San An,37
Thailand,34
Noon-5pm,33
Seattle,33
Taiwan,32
Cumberland County,31
the City of Crossville,30
Bladen County,26
Illinois,25
New York,25
Nashville,24
Arkansas,21
CALIFORNIA,21
Ohio,21
Madison County,20
St.,20
Mexico,17
Oakland,17
Kettering,16
the Guernsey County Dog,16
Washing,16
DC,14
Egypt,14
India,13
Cincinnati,12
New Mexico,12
Prince Georges County,12
Wicomico County,12
Kansas,11
Memphis,11
San Bernardino,11
Atlanta,10
Bahamas,10
Dena,10
Hawaii,10
Kong,10
Pennsylvania,10
Pottsville,10
Carolinas,9
Howlin4Spirit,8
Indiana,8
Maine,8
Manhattan,8
Marion County,8
Miami,8
Tulsa,8
Doud,7
Elyria,7
Fayetteville,7
Jackson,7
Missouri,7
Oberlin,7
Philadelphia,7
Whitehall,7
Charlotte North Carolina,6
Chicago,6
Dallas,6
Hous,6
Minnesota,6
Oklahoma,6
Russell County,6
Cairo,5
Colorado,5
Hunting,5
New Hampshire,5
Newark,5
Petsmart,5
Spain,5
Tampa,5
Tracy,5
Wisconsin,5
Beijing,4
Brooklyn,4
Buddy,4
Crawfordville,4
District of Columbia,4
George,4
Greenville,4
Ho-Bo Care Boxer,4
Massachusetts,4
Opelousas,4
Orlando,4
Parvo,4
Puer,4
Rescue Ridge,4
Samaritan,4
South Korea,4
Tijuana,4
UK,4
Amish,3
Cabarrus County,3
Columbus,3
County,3
Delaware,3
Denver,3
Fort Smith,3
Hephzibah,3
Hillsborough County,3
Hunterdon county,3
Iowa,3
Jefferson County,3
Kosovo,3
Kuwait,3
Long Island,3
Lubbock,3
Marlin,3
North Jersey,3
Oman,3
Pulaski County,3
Rockdale County,3
S.,3
San Bernadino,3
Scotland County,3
Sebec,3
Sparky,3
Tazewell County,3
Valencia County,3
Vidalia,3
Afghanistan,2
Aruba,2
Athens,2
Barnwell,2
Blackie,2
Carolina,2
Cecil County,2
Cleveland,2
Connecticut,2
Darling,2
Detroit,2
Edison,2
Fairfax,2
Far Rockaway,2
Fayette County,2
Fort Worth,2
Franklin,2
Fresno,2
Glaucoma,2
Greensboro,2
Hut,2
Jamaica,2
Jasper,2
Ky.,2
Lee County,2
Maricopa County,2
McNairy County,2
Mecklenburg,2
Medfield,2
Minot,2
Moscow,2
Mutts,2
Nash County,2
New Delhi India,2
Northern NJ,2
Oregon,2
Orwigsburg,2
Pampa,2
Pelham,2
PG,2
Phoenix,2
Pike County,2
Plymouth,2
Pueblo,2
Qatar,2
Richmond,2
Roswell,2
Russia,2
Sealy,2
South Jersey,2
Southbury,2
Spindle,2
Suffolk,2
the Island of St Maarten,2
the State of California,2
the United Arab Emirates,2
Tucson,2
Tunisia,2
Warden,2
Wayne,2
Yulin,2
Acme,1
Adams County,1
Adore,1
Adrienne,1
Alaska,1
Alexandria,1
Allegheny County,1
America,1
Anchorman,1
Animal,1
Arizona,1
Ark,1
Ark.,1
Athens-Clarke County Animal Control,1
Atkins,1
Augusta,1
Austria,1
Ava,1
Bahamahs,1
Bahrain,1
Baltimore,1
Baltimore City,1
Baltimore County,1
Bath,1
Belize,1
Berlin,1
BFF Ireland,1
Bibb County,1
Biggie,1
Billie,1
Birmingham,1
Blizzard,1
Boone,1
Bosnia,1
Breeder,1
Brida,1
Brittany,1
Bronx,1
Buffalo,1
Buffy,1
Burt,1
Camillus,1
Campbell County,1
Canon City,1
Catahoula,1
Char,1
Charlee,1
Chatham,1
Chesapeake,1
Chihuahua,1
CHINA,1
Clarksville,1
Cleveland County,1
Coleman,1
Costa Rica,1
Cuba,1
Custer County,1
Deep South,1
Delilah,1
Dempsey,1
Direc,1
Dixon,1
Dorchester County,1
East Tennessee,1
Eastern North Carolina,1
Ecuador,1
Eddie,1
Edinburg,1
El,1
Elijah,1
Emmanual County,1
Emmanuel County,1
Euthanasia,1
Fayette,1
Feb,1
Fiji,1
Florenceville,1
Fluvanna County,1
FOHAPlease,1
Foster,1
Franklin County's,1
Frisco,1
Ft Lauderdale,1
Glouster,1
Gordo,1
Green County,1
Harris County,1
HarrisonburMo,1
Hazard,1
Hickory North Carolina,1
Hollywood,1
Homer,1
HORRIBLE,1
Idaho,1
Indianapolis,1
Intercep,1
Iran,1
Italy,1
Jacob,1
Jaden,1
Jersey,1
Jersey City,1
Jones County,1
Joy,1
Juarez,1
Kaleidoscope,1
King of Prussia,1
Kings,1
Kongs,1
Kuwait-,1
Kyanite,1
L.,1
Lancaster County,1
LaPlace,1
Las Cruces,1
Lawrence,1
Lennon,1
Lilo,1
Long County,1
Lorain,1
Los Angeles,1
Los Cruces,1
Louie,1
Lousiana,1
Lousisiana,1
Lucas County,1
Macon County,1
Malia,1
Malinois,1
Manchester,1
Margaritas,1
Marin,1
Martin County,1
Meade,1
Medina,1
Merced,1
Merit,1
Michaels,1
Michigan,1
Midland Valley,1
Millersburg,1
Min Pin,1
Mississippiand,1
Mobile,1
Monroe,1
Montreal,1
Montrose,1
N.,1
NC county,1
Neverland,1
Nevis,1
New Orleans,1
New York City,1
Newport,1
Nicky,1
Nikki,1
North Georgia,1
NYC,1
Ogden,1
Ohana,1
Ola,1
Orrum,1
PAHS,1
Panama,1
Pasco County,1
Paws Behind Bars,1
Peanuts,1
Petunia,1
Philly,1
Phuket,1
Pikeville,1
Pinal County,1
Pittsylvania,1
Pittsylvania County,1
Pocohantus County,1
Portland,1
Poughkeepsie,1
Pregnant,1
Providence,1
Pulaski county,1
Pumpkin,1
Putnam county,1
Pyr,1
Queensland,1
Quincy,1
Radnor,1
Rhode Island,1
Rockaway,1
Rockbridge County,1
Rockcastle County,1
Rockport,1
Rocky Mount,1
Rome,1
Romeo,1
Rosenberg,1
Rowan County,1
Rutherford County,1
S Korea,1
Saint John,1
Sampson County,1
San Jose,1
Sapulpa,1
Sara,1
Sarge,1
Saudi Arabia,1
Scott County,1
Shawnee,1
Shelby,1
Shelby County,1
Shepherds,1
Skye,1
SOMAD,1
South Dakota,1
South Ga.,1
Spotsylvania,1
St Landry,1
Sturbridge,1
Sully,1
Sun City,1
Swamp Haven,1
Terryville Ct,1
the British Virgin Islands,1
the Jefferson City,1
the Pasco County,1
the Pulaski Pound,1
The Stark County Dog,1
the Sunshine State,1
Thelma,1
Turkey,1
Tusla,1
Tuxedo,1
Union,1
Us,1
Veguita,1
Warren County,1
Waveland,1
West Berlin,1
West County,1
West Hills,1
West Nashville,1
Whitman,1
Williamsburg,1
Wilming,1
Wonderland,1
Wooster,1
Yangsan,1
Yazmin,1
Yongin,1
Zazu,1
